Monitor Name,Status,Response
Primary Key Uniqueness: customer_id,✅ Created,"{""monitor_id"":1131}"
Primary Key Completeness: customer_id,✅ Created,"{""monitor_id"":1132}"
Completeness: full_name,✅ Created,"{""monitor_id"":1133}"
Completeness: date_of_birth,✅ Created,"{""monitor_id"":1134}"
Completeness: gender,✅ Created,"{""monitor_id"":1135}"
Completeness: address,✅ Created,"{""monitor_id"":1136}"
Completeness: phone_number,✅ Created,"{""monitor_id"":1137}"
Completeness: email_address,✅ Created,"{""monitor_id"":1138}"
Completeness: national_id_or_passport_number,✅ Created,"{""monitor_id"":1139}"
Completeness: occupation,✅ Created,"{""monitor_id"":1140}"
Completeness: customer_type,✅ Created,"{""monitor_id"":1141}"
Completeness: account_numbers,✅ Created,"{""monitor_id"":1142}"
Completeness: age,✅ Created,"{""monitor_id"":1143}"
Completeness: created_by,✅ Created,"{""monitor_id"":1144}"
Completeness: created_on,✅ Created,"{""monitor_id"":1145}"
Completeness: modified_by,✅ Created,"{""monitor_id"":1146}"
Completeness: modified_on,✅ Created,"{""monitor_id"":1147}"
Completeness: status,✅ Created,"{""monitor_id"":1148}"
Validity: email_address format,✅ Created,"{""monitor_id"":1149}"
Validity: phone_number format,✅ Created,"{""monitor_id"":1150}"
Validity: gender values,✅ Created,"{""monitor_id"":1151}"
Validity: status values,✅ Created,"{""monitor_id"":1152}"
Validity: age non-negative,✅ Created,"{""monitor_id"":1153}"
Validity: date_of_birth in the past,✅ Created,"{""monitor_id"":1154}"
Uniqueness: national_id_or_passport_number,✅ Created,"{""monitor_id"":1155}"
Uniqueness: email_address,✅ Created,"{""monitor_id"":1156}"
Uniqueness: phone_number,✅ Created,"{""monitor_id"":1157}"
Consistency: created_on before modified_on,✅ Created,"{""monitor_id"":1158}"
Validity: created_on and modified_on timezone,✅ Created,"{""monitor_id"":1159}"
Validity: account_numbers format,✅ Created,"{""monitor_id"":1160}"
